course_ID,course_name,section,department,semester,academic_year,level,credit,student_number
2209372,Intro compu ling,1,Linguistic,2,2562,Bachelor,3,40
2225100,Korean I,1,Eastern language,2,2562,Bachelor,3,30
2225101,Korean I,2,Eastern language,2,2562,Bachelor,3,30
2222110,Chin comm I,1,Eastern language,2,2562,Bachelor,3,60
2222111,Chin comm I,2,Eastern language,2,2562,Bachelor,3,60
2223243,Japan Today,1,Eastern language,2,2562,Bachelor,3,100
2223244,Japan Today,2,Eastern language,2,2562,Bachelor,3,22
2223401,Int jp I,1,Eastern language,2,2562,Bachelor,3,20
2209305,Meaning Lang,1,Linguistic,2,2562,Bachelor,3,50
2202372,Lit film,1,Western language,2,2562,Bachelor,3,300
2202373,Lit film,2,Western language,2,2562,Bachelor,3,150
2202343,Hello Hawaein,1,Western language,2,2562,Master,3,200
2202344,Hello Hawaein,2,Western language,2,2562,Master,3,200
2202345,Hello Hawaein,3,Western language,2,2562,Master,3,200
